title,district,Municipality,landsize,Road,price,bedroom,bathroom,builtyear,parking,direction,location,url
New house sale in Bhaktapur | 9841825821,Bhaktapur,Madhyapur Thimi,1060.975,20,15000000,5,3,2076,3-,North,,https://www.gharghaderi.com/house/1768-New-house-sale-in-Bhaktapur/
House for sell in Kausaltar | 9851050192,Bhaktapur,Madhyapur Thimi,3762,20,80000000,8,5,2073,3+,North west,,https://www.gharghaderi.com/house/2376-House-for-sell-in-Kausaltar/
"House for Sale in Radhe Radhe, Bhaktapur | 9869568675",Bhaktapur,Madhyapur Thimi,800,22,24000000,4,4,2076,3-,North,,https://www.gharghaderi.com/house/2182-House-for-Sale-in-Radhe-Radhe-Bhaktapur/
New House For sale in Sanothimi | 9841478993,Bhaktapur,Madhyapur Thimi,1197.875,20,24500000,5,3,2076,3-,North,,https://www.gharghaderi.com/house/1818-New-House-For-sale-in-Sanothimi/
"Bungalow for Sale at Sanothimi, Bhaktapur",Bhaktapur,Madhyapur Thimi,5133.75,,70000000,7,4,2060,3+,East,,https://epropertynepal.com/properties/2133-bungalow-for-sale-at-sanothimi-bhaktapur
House for sale in Sanothimi | 9843583481,Bhaktapur,Madhyapur Thimi,1625.68,13,38000000,6,4,2076,3-,West,,https://www.gharghaderi.com/house/2636-House-for-sale-in-Sanothimi/
"House for Sale, Near Nepal Korea Friendship Hospital | 9813951328",Bhaktapur,Madhyapur Thimi,1369,20,23000000,5,3,2075,3-,North east,,https://www.gharghaderi.com/house/2747-House-for-Sale-Near-Nepal-Korea-Friendship-Hospital/
New house for sale in Bhaktapur Naya thimi - 04 | 9863034467,Bhaktapur,Madhyapur Thimi,1197.87,13,27499999,7,3,2074,3-,North east,,https://www.gharghaderi.com/house/2278-New-house-for-sale-in-Bhaktapur-Naya-thimi---04/
House for sale in Madhyapur Thimi Bhaktapur | 9851129421,Bhaktapur,Madhyapur Thimi,1026.75,13,21500000,6,5,2073,3-,East,,https://www.gharghaderi.com/house/792-House-for-sale-in-Madhyapur-Thimi-Bhaktapur/
"Independent House For Sale In Hattiban Housing, Lalitpur",Lalitpur,Mahalaxmi,1711.25,,50000000,4,4,2077,3-,,Hattiban ,https://nepalhomesearch.com/property/hattiban-housing-house-sale/
Ready to move in houses on sale in Hattiban Lalitpur,Lalitpur,Mahalaxmi,1026.75,20,28000000,5,4,2078,3-,West,Hattiban 44700,https://nepalhomesearch.com/property/houses-on-sale-in-hattiban-lalitpur/
Imadol house sale urgent,Lalitpur,Mahalaxmi,1026.75,13,17000000,,,,,,"Imadol, Mahalaxmi",https://nepalhomesearch.com/property/imadol-house-sale-urgent/
Semi commercial house for sale at Imadol Lalitpur,Lalitpur,Mahalaxmi,4791.5,,60000000,9,4,2067,3+,,"Imadol, Mahalaxmi",https://nepalhomesearch.com/property/semi-commercial-house-in-imadol/
Single story house for sale at Imadol Lalitpur,Lalitpur,Mahalaxmi,1026.75,13,14500000,2,2,2078,3-,East,"Imadol, Mahalaxmi",https://nepalhomesearch.com/property/single-story-house-for-sale-at-imadol-lalitpur/
Urgent Sale House in Imadol Lalitpur,Lalitpur,Mahalaxmi,4107,13,65000000,7,3,,3+,South,"Imadol, Mahalaxmi",https://nepalhomesearch.com/property/urgent-sale-house-in-imadol-lalitpur/
New semi bungalow house for sale at Imadol Lalitpur,Lalitpur,Mahalaxmi,1369,13,28000000,6,4,2079,3-,South,"Imadol, Mahalaxmi, 44708",https://nepalhomesearch.com/property/semi-bungalow-house-for-sale-at-imadol/
Cottage built in 10 ropanis for sale in Lamatar Lalitpur,Lalitpur,Mahalaxmi,56129,,250000000,2,2,2062,3+,,"Lamatar, Mahalaxmi",https://nepalhomesearch.com/property/cottage-for-sale-in-lamatar-llitpur/
One-story house on sale at Tikathali,Lalitpur,Mahalaxmi,1005.35,12,12000000,2,2,2078,3-,South,"Tikathali, Mahalaxmi",https://nepalhomesearch.com/property/one-story-house-on-sale-at-tikathali/
House for sale at Imadol Lalitpur | 9851047901,Kathmandu,Mahalaxmi,1369,20,21000000,4,4,2074,3-,,,https://www.gharghaderi.com/house/878-House-for-sale-at-Imadol-Lalitpur/
New house for sale in Imadol 6 Lalitpur | 9849649859 sold,Kathmandu,Mahalaxmi,1026.75,13,18000000,6,3,2076,3-,North east,,https://www.gharghaderi.com/house/900-New-house-for-sale-in-Imadol-6-Lalitpur/
"3 Storey House For Sale At Tikathali, Lalitpur",Lalitpur,Mahalaxmi,855.625,,18500000,3,3,2079,3+,North East,,https://epropertynepal.com/properties/2634-3-storey-house-for-sale-at-tikathali-lalitpur
"3 Storey House For Sale at Boje Pokhari, Lalitpur",Lalitpur,Mahalaxmi,1155.09375,,27500000,6,4,2079,3+,North West,,https://epropertynepal.com/properties/2856-3-storey-house-for-sale-at-boje-pokhari-lalitpur
New House on Sale @ Lalitpur Changathali !! | 9864260884 sold,Lalitpur,Mahalaxmi,1026.75,13,18000000,4,3,2076,3-,North west,,https://www.gharghaderi.com/house/1917-New-House-on-Sale-@-Lalitpur-Changathali-!!/
New house for sale in Lubhu | 9841670280,Lalitpur,Mahalaxmi,1390.39,13,23500000,6,3,2074,3-,West,,https://www.gharghaderi.com/house/2156-New-house-for-sale-in-Lubhu/
2.5 storey house on sale at Dadathok | 9818414072,Lalitpur,Mahalaxmi,983.96,13,10500000,3,2,2074,3-,West,,https://www.gharghaderi.com/house/1262-2.5-storey-house-on-sale-at-Dadathok/
Beautiful house made in 3  AANA at Dadathok | 9818414072,Lalitpur,Mahalaxmi,1026.75,13,7500000,2,1,2071,3-,North,,https://www.gharghaderi.com/house/1263-Beautiful-house-made-in-3- AANA-at-Dadathok/
"2.5 Storey House For Sale at Dhunge Sangu, Imadol",Lalitpur,Mahalaxmi,1283.4375,,27500000,7,5,2079,3+,North East,,https://epropertynepal.com/properties/2661-2-5-storey-house-for-sale-at-dhunge-sangu-imadol
Imadol I Home on sale | 9851037597,Lalitpur,Mahalaxmi,1026.75,,23000000,6,3,2075,3-,North,,https://www.gharghaderi.com/house/2408-Imadol-I-Home-on-sale/
Mountain View House at Sale Gahate Mahalaxmi | 9818414072,Lalitpur,Mahalaxmi,1026.75,20,10500000,1,1,2076,3-,North east,,https://www.gharghaderi.com/house/1264-Mountain-View-House-at-Sale-Gahate-Mahalaxmi/
House on Sale | 9861049560,Lalitpur,Mahalaxmi,2909.125,10,60000000,12,6,2071,3-,East,,https://www.gharghaderi.com/house/2699-House-on-Sale/
4  AANA brand new house for sale in Hattiban Lalitpur | 9841942030,Lalitpur,Mahalaxmi,1380,13,26500000,6,5,2076,3-,East,,https://www.gharghaderi.com/house/1674-4- AANA-brand-new-house-for-sale-in-Hattiban-Lalitpur/
New house for sale in hattibun | 9868699025,Lalitpur,Mahalaxmi,700,20,25000000,6,3,2076,3-,North east,,https://www.gharghaderi.com/house/2068-New-house-for-sale-in-hattibun/
"House for Sale at Imadol, Lalitpur",Lalitpur,Mahalaxmi,1197.875,,22500000,6,3,2079,3+,West,,https://epropertynepal.com/properties/1626-house-for-sale-at-imadol-lalitpur
"2.5 Storey 2 Houses for Sale at Imadol, Lalitpur",Lalitpur,Mahalaxmi,1026.75,,28500000,6,3,2079,3+,East,,https://epropertynepal.com/properties/2686-2-5-storey-2-houses-for-sale-at-imadol-lalitpur
"2.5 Storey House For Sale at Imadol, Lalitpur",Lalitpur,Mahalaxmi,1047.285,,24000000,4,4,2079,3+,West,,https://epropertynepal.com/properties/2698-2-5-storey-house-for-sale-at-imadol-lalitpur
"2.5 Storey House For Sale at Imadol, Lalitpur",Lalitpur,Mahalaxmi,1026.75,,22500000,4,4,2079,3+,West,,https://epropertynepal.com/properties/2586-2-5-storey-house-for-sale-at-imadol-lalitpur
"3 Storey House For Sale at Cozy Home Imadol, Lalitpur",Lalitpur,Mahalaxmi,1026.75,,26500000,5,3,2079,3+,West,,https://epropertynepal.com/properties/2667-3-storey-house-for-sale-at-cozy-home-imadol-lalitpur
"3 Storey House For Sale at Imadol, Lalitpur",Lalitpur,Mahalaxmi,1026.75,,26000000,6,3,2079,3+,East,,https://epropertynepal.com/properties/2824-3-storey-house-for-sale-at-imadol-lalitpur
Attractive New House in Imadol - 4 | 9864260884 sold,Lalitpur,Mahalaxmi,1026.75,13,23500000,5,4,2076,3-,East,,https://www.gharghaderi.com/house/2430-Attractive-New-House-in-Imadol---4/
Brand New 2&1/2 Storey House on Sale @ Imadol Nayabasti --- | 9864260884 sold,Lalitpur,Mahalaxmi,1026.75,13,20000000,4,4,2076,3-,North,,https://www.gharghaderi.com/house/1631-Brand-New-2&1/2-Storey-House-on-Sale-@-Imadol-Nayabasti----/
Brand New Home.... | 9841401143,Lalitpur,Mahalaxmi,1026.75,13,22000000,4,3,2076,3-,East,,https://www.gharghaderi.com/house/2199-Brand-New-Home..../
Brand New House... | 9841401143,Lalitpur,Mahalaxmi,1026.75,13,20000000,4,3,2076,3-,East,,https://www.gharghaderi.com/house/2200-Brand-New-House.../
Brand New One Storey House at Imadol | 9864260884 sold,Lalitpur,Mahalaxmi,1026.75,13,13700000,2,1,2076,3-,East,,https://www.gharghaderi.com/house/1630-Brand-New-One-Storey-House-at-Imadol/
Home sale in Imadol | 9813918966,Lalitpur,Mahalaxmi,898.44,10,25000000,6,3,2071,3-,East,,https://www.gharghaderi.com/house/2215-Home-sale-in-Imadol/
House For Sale | 9841401143,Lalitpur,Mahalaxmi,1048.14,13,24000000,4,3,2076,3-,East,,https://www.gharghaderi.com/house/2126-House-For-Sale/
House On Sale at Imadol | 9861760895,Lalitpur,Mahalaxmi,500,13,16000000,2,2,2075,3-,South west,,https://www.gharghaderi.com/house/2578-House-On-Sale-at-Imadol/
"House for Sale at Imadol, Lalitpur",Lalitpur,Mahalaxmi,1026.75,,24000000,5,4,2079,3+,North,,https://epropertynepal.com/properties/2476-house-for-sale-at-imadol-lalitpur
"House for Sale at Imadol, Lalitpur",Lalitpur,Mahalaxmi,1069.53125,,17200000,6,3,2079,3+,East,,https://epropertynepal.com/properties/1208-house-for-sale-at-imadol-lalitpur
"House for Sale at Imadol, Lalitpur",Lalitpur,Mahalaxmi,1369,,25000000,4,4,2079,3+,North East,,https://epropertynepal.com/properties/1328-house-for-sale-at-imadol-lalitpur
"House for Sale at Imadol, Lalitpur",Lalitpur,Mahalaxmi,1411.78125,,20000000,7,3,2060,3+,West,,https://epropertynepal.com/properties/1254-house-for-sale-at-imadol-lalitpur
House for sale at Imadol Lalitpur | 9818281369,Lalitpur,Mahalaxmi,941.1875,20,12500000,2,1,,3-,east,,https://www.gharghaderi.com/house/804-House-for-sale-at-Imadol-Lalitpur/
"House for sale imadol, lalitpur, Nepal | 9849551287",Lalitpur,Mahalaxmi,1026.75,4,15000000,4,4,2076,3-,South,,https://www.gharghaderi.com/house/1542-House-for-sale-imadol-lalitpur-Nepal/
House for sale in Downtown Residency Lalitpur | 9851146066 sold,Lalitpur,Mahalaxmi,1262.04,20,42500000,4,4,2076,3-,South east,,https://www.gharghaderi.com/house/3012-House-for-sale-in-Downtown-Residency-Lalitpur/
House on sale at Imadol | 9841942030,Lalitpur,Mahalaxmi,1200,16,19500000,5,3,2076,3+,West,,https://www.gharghaderi.com/house/1447-House-on-sale-at-Imadol/
"New House Imadol, lalitpur | 9841401143",Lalitpur,Mahalaxmi,1026.75,13,19000000,4,3,2076,3-,South,,https://www.gharghaderi.com/house/2124-New-House-Imadol-lalitpur/
New House for Sale in Imadol | 9864260884 sold,Lalitpur,Mahalaxmi,1026.75,13,23000000,4,4,2076,3-,West,,https://www.gharghaderi.com/house/2618-New-House-for-Sale-in-Imadol/
New House for Sale in Imadol | 9864260884 sold,Lalitpur,Mahalaxmi,1048.14,13,24500000,4,5,2076,3-,East,,https://www.gharghaderi.com/house/2538-New-House-for-Sale-in-Imadol/
New House for Sale...... | 9841401143 sold,Lalitpur,Mahalaxmi,1026.75,13,18500000,4,3,2076,3-,South,,https://www.gharghaderi.com/house/2149-New-House-for-Sale....../
New House on Sale - Tikathali | 9864260884 sold,Lalitpur,Mahalaxmi,1112.31,16,22000000,4,4,2076,3-,North east,,https://www.gharghaderi.com/house/2115-New-House-on-Sale---Tikathali/
New House on Sale @ Imadol Lalitpur | 9864260884 sold,Lalitpur,Mahalaxmi,1112.31,13,25000000,7,4,2076,3-,North,,https://www.gharghaderi.com/house/2328-New-House-on-Sale-@-Imadol-Lalitpur/
New House on Sale in Rajkulo Imadol | 9864260884,Lalitpur,Mahalaxmi,1197.875,13,34000000,6,4,2076,3-,East,,https://www.gharghaderi.com/house/3332-New-House-on-Sale-in-Rajkulo-Imadol/
New house for sae in Imadol Lalitpur. | 9823083578,Lalitpur,Mahalaxmi,1026.75,10,17000000,5,4,2074,3-,east,,https://www.gharghaderi.com/house/409-New-house-for-sae-in-Imadol-Lalitpur./
New house for sale in Imadol Lalitpur | 9841602210 sold,Lalitpur,Mahalaxmi,1283.43,14,19000000,4,3,2073,3+,East,,https://www.gharghaderi.com/house/1687-New-house-for-sale-in-Imadol-Lalitpur/
Residential Bungalow for sale in Imadol | 9851065283,Lalitpur,Mahalaxmi,2395.75,20,36000000,5,2,2066,3-,North east,,https://www.gharghaderi.com/house/2617-Residential-Bungalow-for-sale-in-Imadol/
Semi commercial 3 story house at Imadol Mahalaxmi | 9864260884 sold,Lalitpur,Mahalaxmi,1200,20,25000000,5,3,2076,3-,East,,https://www.gharghaderi.com/house/1260-Semi-commercial-3-story-house-at-Imadol-Mahalaxmi/
new house on sale at Lalitpur | 977985114,Lalitpur,Mahalaxmi,1369,13,32500000,5,4,2073,3-,North,,https://www.gharghaderi.com/house/2631-new-house-on-sale-at-Lalitpur/
Brand New Home... | 9841401143,Lalitpur,Mahalaxmi,1026.75,13,24000000,4,3,2076,3-,East,,https://www.gharghaderi.com/house/2198-Brand-New-Home.../
Commerical house.... | 9841401143,Lalitpur,Mahalaxmi,1112.31,12,25000000,2,3,2076,3-,East,,https://www.gharghaderi.com/house/2197-Commerical-house..../
Attractive New House on Sale in Imadol | 9864260884 sold,Lalitpur,Mahalaxmi,1197.87,13,27000000,6,4,2076,3-,North east,,https://www.gharghaderi.com/house/2429-Attractive-New-House-on-Sale-in-Imadol/
House For Sale | 9841401143,Lalitpur,Mahalaxmi,1026.75,13,25000000,4,3,2076,3-,South east,,https://www.gharghaderi.com/house/2127-House-For-Sale/
Brand New Home... | 9841401143,Lalitpur,Mahalaxmi,1026.75,13,23500000,4,3,2076,3-,East,,https://www.gharghaderi.com/house/2201-Brand-New-Home.../
House for sell | 9841401143,Lalitpur,Mahalaxmi,941.1875,20,19500000,4,3,2076,3-,East,,https://www.gharghaderi.com/house/2186-House-for-sell/
"House sale in Imadole, Cozy Home | 9851315701",Lalitpur,Mahalaxmi,1300,13,23000000,2,2,2071,3-,East,,https://www.gharghaderi.com/house/2285-House-sale-in-Imadole-Cozy-Home/
Brand new house on sale at Kusunti | 9851155216 sold,Lalitpur,Mahalaxmi,1625.68,20,310000000,4,4,2076,3-,South,,https://www.gharghaderi.com/house/1780-Brand-new-house-on-sale-at-Kusunti/
House in Lamatar | 9841467272,Lalitpur,Mahalaxmi,1369,13,21000000,7,3,2076,3-,West,,https://www.gharghaderi.com/house/1209-House-in-Lamatar/
"2.5 Storey House For Sale at Lubhu, Lalitpur",Lalitpur,Mahalaxmi,1262.046875,,23500000,6,6,2079,3+,South,,https://epropertynepal.com/properties/2548-2-5-storey-house-for-sale-at-lubhu-lalitpur
House For Sale | 9841821726,Lalitpur,Mahalaxmi,2053.5,16,55000000,7,5,2075,3+,North east,,https://www.gharghaderi.com/house/2232-House-For-Sale/
New modern House sell in Lubhu | 9851193150,Lalitpur,Mahalaxmi,1750,20,29000000,5,4,2076,3+,South,,https://www.gharghaderi.com/house/1825-New-modern-House-sell-in-Lubhu/
House sale urgently | 9869598391,Lalitpur,Mahalaxmi,1000,13,19000000,5,3,2076,3-,East,,https://www.gharghaderi.com/house/2183-House-sale-urgently/
New House on Sale - Imadol | 9864260884 sold,Lalitpur,Mahalaxmi,1197.87,13,26000000,5,4,2076,3-,North east,,https://www.gharghaderi.com/house/2260-New-House-on-Sale---Imadol/
New House on Sale in Imadol | 9864260884,Lalitpur,Mahalaxmi,1283.43,20,32000000,5,4,2076,3-,West,,https://www.gharghaderi.com/house/3293-New-House-on-Sale-in-Imadol/
New House on Sale in Nayabasti Imadol | 9864260884 sold,Lalitpur,Mahalaxmi,1197.87,13,27500000,5,4,2076,3-,East,,https://www.gharghaderi.com/house/2757-New-House-on-Sale-in-Nayabasti-Imadol/
New House on Sale in Imadol | 9864260884 sold,Lalitpur,Mahalaxmi,1026.75,13,23500000,4,4,2076,3-,South,,https://www.gharghaderi.com/house/2758-New-House-on-Sale-in-Imadol/
Brand new house for sale in Imadol Rajkulo Lalitpur | 9841942030,Lalitpur,Mahalaxmi,1060.975,13,20800000,5,5,2076,3-,North,,https://www.gharghaderi.com/house/1593-Brand-new-house-for-sale-in-Imadol-Rajkulo-Lalitpur/
New House on Sale in Imadol | 9864260884,Lalitpur,Mahalaxmi,1026.75,13,28100000,5,4,2076,3-,North,,https://www.gharghaderi.com/house/3331-New-House-on-Sale-in-Imadol/
New House on Sale @ Lalitpur S AANAgau | 9864260884 sold,Lalitpur,Mahalaxmi,1026.75,20,21500000,4,3,2076,3-,North east,,https://www.gharghaderi.com/house/2275-New-House-on-Sale-@-Lalitpur-S AANAgau/
House for sale S AANAgaun | 9803196007,Lalitpur,Mahalaxmi,1197.87,12,19900000,8,4,2076,3-,East,,https://www.gharghaderi.com/house/1151-House-for-sale-S AANAgaun/
New House for Sale in S AANAgaun | 9864260884 sold,Lalitpur,Mahalaxmi,1369,13,32500000,5,4,2076,3-,East,,https://www.gharghaderi.com/house/2624-New-House-for-Sale-in-S AANAgaun/
New house for sale at S AANAgaun Mahalaxmi Lalitpur | 01-5180352,Lalitpur,Mahalaxmi,1775.42,13,28000000,5,3,2075,3-,East,,https://www.gharghaderi.com/house/856-New-house-for-sale-at-S AANAgaun-Mahalaxmi-Lalitpur/
"1 Storey House For Sale at Sanagaun, Lalitpur",Lalitpur,Mahalaxmi,1091.7775,,16000000,2,1,2079,3+,North,,https://epropertynepal.com/properties/3026-1-storey-house-for-sale-at-sanagaun-lalitpur
New house sale | 9841471209,Lalitpur,Mahalaxmi,1197.875,13,18500000,5,3,2076,3-,East,,https://www.gharghaderi.com/house/1692-New-house-sale/
"1 Storey House for Sale at School Chwok Sanagaun, Lalitpur with 55 lakhs Banking Facility",Lalitpur,Mahalaxmi,1026.75,,15200000,2,1,2079,3+,North West,,https://epropertynepal.com/properties/3004-1-storey-house-for-sale-at-school-chwok-sanagaun-lalitpur-with-55-lakhs-banking-facility
Hattiban Setipakha height ko Ghar Bikima | 9851133118,Lalitpur,Mahalaxmi,1369,,31000000,1,1,2076,3-,East,,https://www.gharghaderi.com/house/2438-Hattiban-Setipakha-height-ko-Ghar-Bikima/
2.5 storey house on sale in Shital Height Mahalaxmi | 9864260884 sold,Lalitpur,Mahalaxmi,1026.75,13,19500000,4,4,2076,3-,North,,https://www.gharghaderi.com/house/1605-2.5-storey-house-on-sale-in-Shital-Height-Mahalaxmi/
Brand New house on sale in Shital Height Lalitpur | 9864260884 sold,Lalitpur,Mahalaxmi,1197.875,,23500000,4,4,2076,3-,East,,https://www.gharghaderi.com/house/1601-Brand-New-house-on-sale-in-Shital-Height-Lalitpur/
Brand New House on Sale in S AANAgau Siddipur | 9864260884 sold,Lalitpur,Mahalaxmi,1026.75,20,22000000,4,3,2076,3-,North,,https://www.gharghaderi.com/house/2335-Brand-New-House-on-Sale-in-S AANAgau-Siddipur/
"2.5 Storey House For Sale at Sita Pakha, Lalitpur",Lalitpur,Mahalaxmi,1026.75,,25000000,4,4,2079,3+,East,,https://epropertynepal.com/properties/2601-2-5-storey-house-for-sale-at-sita-pakha-lalitpur
"1 Storey House For Sale at Tikathali, Lalitpur",Lalitpur,Mahalaxmi,1112.3125,,15500000,2,1,2079,3+,North East,,https://epropertynepal.com/properties/2563-1-storey-house-for-sale-at-tikathali-lalitpur
1 storey house for sale in Tikathali Lalitpur | 9851155216 sold,Lalitpur,Mahalaxmi,1026.75,13,12000000,2,2,2075,3-,East,,https://www.gharghaderi.com/house/801-1-storey-house-for-sale-in-Tikathali-Lalitpur/
1 storey house for sale in Tikathali Mahalaxmi Lalitpur | 9841755189 sold,Lalitpur,Mahalaxmi,1026.75,13,11200000,2,1,2075,3-,East,,https://www.gharghaderi.com/house/839-1-storey-house-for-sale-in-Tikathali-Mahalaxmi-Lalitpur/
1 storey house on sale at Tikathali Lalitpur | 9861589682,Lalitpur,Mahalaxmi,855.62,12,11500000,3,1,2076,3-,East,,https://www.gharghaderi.com/house/1139-1-storey-house-on-sale-at-Tikathali-Lalitpur/
1 storey house on sale in Thatikot Tikathali | 9864260884 sold,Lalitpur,Mahalaxmi,1026.75,12,12200000,2,1,2076,3-,South,,https://www.gharghaderi.com/house/1607-1-storey-house-on-sale-in-Thatikot-Tikathali/
"2.5 Storey House For Sale at Bhandari Gaun, Tikathali with 1 crore Banking facility",Lalitpur,Mahalaxmi,1112.3125,,25000000,6,5,2079,3+,South,,https://epropertynepal.com/properties/3002-2-5-storey-house-for-sale-at-bhandari-gaun-tikathali-with-1-crore-banking-facility
"2.5 Storey House For Sale at Sanagaun, Tikathali with 1 crore Banking facility",Lalitpur,Mahalaxmi,1026.75,,25000000,6,5,2079,3+,East,,https://epropertynepal.com/properties/3003-2-5-storey-house-for-sale-at-sanagaun-tikathali-with-1-crore-banking-facility
"2.5 Storey House For Sale at Tikathali, Lalitpur",Lalitpur,Mahalaxmi,1112.3125,,25000000,6,3,2079,3+,South West,,https://epropertynepal.com/properties/2653-2-5-storey-house-for-sale-at-tikathali-lalitpur
"2.5 Storey House For Sale at Tikathali, Lalitpur",Lalitpur,Mahalaxmi,1197.875,,26000000,7,3,2079,3+,East,,https://epropertynepal.com/properties/2562-2-5-storey-house-for-sale-at-tikathali-lalitpur
"2.5 Storey House for Sale At Tikathali, Lalitpur",Lalitpur,Mahalaxmi,1026.75,,24100000,7,3,2079,3-,North West,,https://epropertynepal.com/properties/2615-2-5-storey-house-for-sale-at-tikathali-lalitpur
"2.5 Storey House for Sale At Tikathali, Lalitpur",Lalitpur,Mahalaxmi,1112.3125,,23500000,7,3,2079,3+,West,,https://epropertynepal.com/properties/2616-2-5-storey-house-for-sale-at-tikathali-lalitpur
"3 Storey House For Sale at Bhandari Gaun, Tikathali with 1 crore Banking facility",Lalitpur,Mahalaxmi,1112.3125,,26000000,6,4,2079,3+,South,,https://epropertynepal.com/properties/3001-3-storey-house-for-sale-at-bhandari-gaun-tikathali-with-1-crore-banking-facility
"3 Storey House For Sale at Tikathali, Lalitpur",Lalitpur,Mahalaxmi,1069.53125,,23000000,6,3,2079,3+,South,,https://epropertynepal.com/properties/2995-3-storey-house-for-sale-at-tikathali-lalitpur
"3 Storey House for Sale at Tikathali, Lalitpur",Lalitpur,Mahalaxmi,941.1875,,19900000,5,4,2079,3+,East,,https://epropertynepal.com/properties/3005-3-storey-house-for-sale-at-tikathali-lalitpur
Brand New One Storey House on Sale | 9864260884 sold,Lalitpur,Mahalaxmi,877.01,13,10900000,2,1,2076,3-,North,,https://www.gharghaderi.com/house/924-Brand-New-One-Storey-House-on-Sale/
"House For Sale at Tikathali, Lalitpur",Lalitpur,Mahalaxmi,1197.875,,24500000,6,5,2079,3+,East,,https://epropertynepal.com/properties/2351-house-for-sale-at-tikathali-lalitpur
"House for Sale at Tikathali, Lalitpur",Lalitpur,Mahalaxmi,1133.703125,,15000000,5,2,2070,3+,East,,https://epropertynepal.com/properties/1150-house-for-sale-at-tikathali-lalitpur
"House for Sale at Tikathali, Lalitpur",Lalitpur,Mahalaxmi,1026.75,,18500000,4,2,2079,3+,South,,https://epropertynepal.com/properties/1463-house-for-sale-at-tikathali-lalitpur
"House sales at Tikathali, Lalitpur | 9860124503",Lalitpur,Mahalaxmi,1197.875,13,25000000,3,3,2068,3-,South west,,https://www.gharghaderi.com/house/2387-House-sales-at-Tikathali-Lalitpur/
New House for Sale in Tikathali Lalitpur | 9864260884 sold,Lalitpur,Mahalaxmi,1200,13,15500000,2,1,2076,3-,South,,https://www.gharghaderi.com/house/2674-New-House-for-Sale-in-Tikathali-Lalitpur/
New House for Sale in Tikathali Lalitpur | 9864260884 sold,Lalitpur,Mahalaxmi,1026.75,13,23000000,4,4,2076,3-,East,,https://www.gharghaderi.com/house/2360-New-House-for-Sale-in-Tikathali-Lalitpur/
New House on Sale - Tikathali Lalitpur | 9864260884 sold,Lalitpur,Mahalaxmi,1133.7,13,25000000,4,4,2076,3-,East,,https://www.gharghaderi.com/house/2261-New-House-on-Sale---Tikathali-Lalitpur/
New House on Sale - Tikathali | 9864260884 sold,Lalitpur,Mahalaxmi,1155.09,13,22500000,4,4,2076,3-,South,,https://www.gharghaderi.com/house/2114-New-House-on-Sale---Tikathali/
New One Storey House on Sale @ Tikathali !! | 9864260884 sold,Lalitpur,Mahalaxmi,983.96,13,13000000,2,1,2076,3-,South,,https://www.gharghaderi.com/house/1974-New-One-Storey-House-on-Sale-@-Tikathali-!!/
Tikathali ko Ghar bikrima | 9801030435,Lalitpur,Mahalaxmi,1197.875,12,23000000,6,4,2076,3-,South east,,https://www.gharghaderi.com/house/2146-Tikathali-ko-Ghar-bikrima/
Brand New Home... | 9841401143,Lalitpur,Mahalaxmi,1711.25,12,26000000,5,3,2076,3-,West,,https://www.gharghaderi.com/house/2202-Brand-New-Home.../
"House for sale in united colony, changathali, lalitpur | 9849951180",Lalitpur,Mahalaxmi,1882.375,13,35000000,5,4,2076,3-,West,,https://www.gharghaderi.com/house/1701-House-for-sale-in-united-colony-changathali-lalitpur/
"House for sale in changathali, lalitpur | 9849951180",Lalitpur,Mahalaxmi,1882.375,13,35000000,5,4,2076,3-,South east,,https://www.gharghaderi.com/house/1686-House-for-sale-in-changathali-lalitpur/
New House Lalitpur Mahalxmi 4 imadol near Pawan Prakriti School | 9846572122,Lalitpur,Mahalaxmi,1369,20,22000000,5,3,2076,3-,North,,https://www.gharghaderi.com/house/1562-New-House-Lalitpur-Mahalxmi-4-imadol-near-Pawan-Prakriti-School/
A beautiful house for sale at Down Town Housing Imadol Lalitpur,Lalitpur,Mahalaxmi,1326.21,20,45000000,4,4,2077,3-,East,"Down Town Housing, Imadol, Mahalaxmi, 44795",https://nepalhomesearch.com/property/down-town-housing-imadol/
House for sale at Green Hill City,Kathmandu,Mahalaxmi,1711.25,,43000000,5,4,2077,3-,,Green Hill City Imadol,https://nepalhomesearch.com/property/ready-to-move-house-for-sale-at-green-hill-city-imadol/
Beautiful house for sale in Hattiban Lalitpur,Lalitpur,Mahalaxmi,1369,27,23000000,4,4,2078,3-,North,"Hattiban, Dhapakhel, 14364",https://nepalhomesearch.com/property/beautiful-house-for-sale-in-hattiban-lalitpur/
"3BHK Modern House on Sale in Imadol, Gwarko, Lalitpur",Lalitpur,Mahalaxmi,684.5,13,13500000,3,2,2072,3-,,Imadol,https://nepalhomesearch.com/property/3bhk-modern-house-on-sale-in-imadol-gwarko-lalitpur/
Beautiful house for sale at Aadeshwor Sitapaila,Kathmandu,Nagarjun,1369,,40000000,4,6,2076,,,"Adreshwor Sitapaila, Nagarjun, 44601",https://nepalhomesearch.com/property/house-for-sale-at-aadeshwor-sitapaila/
Old house on 8 aana for sale at Bhimsengola Kathmandu,Kathmandu,Nagarjun,2738,,58000000,5,2,2055,3-,,Bhimsengola 44600,https://nepalhomesearch.com/property/old-house-for-sale-at-bhimsengola/
