title,district,Municipality,vdc,landsize,Road,price,bedroom,bathroom,builtyear,parking,direction,url,location
Modern house for sale at Kapan | 9847369375,Kathmandu,Budhanilkantha,Kapan,1437.45,13.0,26500000,5.0,5.0,2076.0,3+,East,https://www.gharghaderi.com/house/1195-Modern-house-for-sale-at-Kapan/,
Modern house for sale at Maligaun Kathmandu,kathmandu,,,3764.75,,75000000,4.0,5.0,2067.0,3+,,https://nepalhomesearch.com/property/house-for-sale-at-maligaun/,Hadigaun Marg 44600
Modern house for sale at Parbati tole 8 Bhakatapur | 9841459668,Bhaktapur,Suryabinayak,Suryabinayak,3422.5,13.0,55100000,5.0,4.0,2076.0,3-,East,https://www.gharghaderi.com/house/969-Modern-house-for-sale-at-Parbati-tole-8-Bhakatapur/,
Modern house for sale in Civil Homes Tinthana,kathmandu,,,2352.96,,35000000,4.0,3.0,,3-,,https://nepalhomesearch.com/property/modern-house-for-sale-on-5-75-annas-of-land-at-civil-homes/,"Thirbam Sadak, Charkhal Dillibazar"
Modern house for sale in Greenland 8 Tokha | 9860909044,Kathmandu,Tokha,Greenland,2502.7,16.0,38000000,7.0,5.0,2069.0,3-,South,https://www.gharghaderi.com/house/832-Modern-house-for-sale-in-Greenland-8-Tokha/,
"Modern house for sale in Hattigauda, Budhanilkantha | 9840872228",Kathmandu,Budhanilkantha,Hattigauda,1818.2,12.0,37500000,5.0,2.0,2074.0,3-,East,https://www.gharghaderi.com/house/755-Modern-house-for-sale-in-Hattigauda-Budhanilkantha/,
Modern house for sale in Kusunti Lalitpur | 9851169909,Lalitpur,Lalitpur,Kusunti,1925.15,,37000000,4.0,4.0,2076.0,3-,East,https://www.gharghaderi.com/house/1549-Modern-house-for-sale-in-Kusunti-Lalitpur/,
Modern house for sale on 18 anna at Budhanilkantha,kathmandu,,,6160.5,,92500000,5.0,5.0,2075.0,3+,,https://nepalhomesearch.com/property/modern-house-for-sale-on-18-anna-at-budhanilkantha/,Budhanilkantha 
Modern house for sale on 2 ropani at Budhanilkantha,kathmandu,,,10952.0,,105000000,5.0,5.0,2072.0,3+,,https://nepalhomesearch.com/property/modern-house-for-sale-budhanilkantha/,"Buddha Colony, Budhanilantha "
Modern house on sale at Bagaicha Colony Budhanilkantha,kathmandu,,,2053.5,,42500000,4.0,4.0,2078.0,3-,,https://nepalhomesearch.com/property/modern-house-on-sale-at-bagaicha-colony-budhanilkantha/,"Taulung, Budhanilkantha "
Mountain View House at Sale Gahate Mahalaxmi | 9818414072,Lalitpur,Mahalaxmi,Gahate,1026.75,20.0,10500000,1.0,1.0,2076.0,3-,North east,https://www.gharghaderi.com/house/1264-Mountain-View-House-at-Sale-Gahate-Mahalaxmi/,
Multi-Family House For Sale at Anamnagar,kathmandu,,,2053.5,12.0,50000000,7.0,4.0,,3+,,https://nepalhomesearch.com/property/multi-family-house-for-sale-at-anamnagar/,Anamnagar
Multi-storey house for sale at Baluwatar kathmandu,kathmandu,,,4107.0,,125000000,11.0,8.0,,3+,,https://nepalhomesearch.com/property/multi-storey-house-for-sale-at-baluwatar/,"Thirbam Sadak, Charkhal Dillibazar"
NEW HOUSE SELL IN NAYA NAIKAP | 9861437880,Kathmandu,Chandragiri,Naikap,1369.0,13.0,27500000,6.0,5.0,2076.0,3-,East,https://www.gharghaderi.com/house/1772-NEW-HOUSE-SELL-IN-NAYA-NAIKAP/,
Narayanthan Brand New Modern Bungalow On Sale | 9847369375,Kathmandu,Budhanilkantha,Narayanthan,6160.5,16.0,100000000,6.0,5.0,2076.0,3+,South east,https://www.gharghaderi.com/house/1829-Narayanthan-Brand-New-Modern-Bungalow-On-Sale/,
Narayanthan Classical Bungalow on Sale | 9840872228,Kathmandu,Budhanilkantha,Narayanthan,6160.5,16.0,100000000,5.0,5.0,2076.0,3-,East,https://www.gharghaderi.com/house/1610-Narayanthan-Classical-Bungalow-on-Sale/,
New Bungalow on Sale at Tenzing Chowk Chabahil | 9847369375,Kathmandu,Kathmandu,Chabahil,1369.0,13.0,29500000,5.0,4.0,2076.0,3-,East,https://www.gharghaderi.com/house/1189-New-Bungalow-on-Sale-at-Tenzing-Chowk-Chabahil/,
New House For Sale At Thecho Lalitpur,lalitpur,,,1369.0,10.0,26000000,4.0,3.0,2079.0,3-,South,https://nepalhomesearch.com/property/house-for-sale-at-thecho/,"Thecho, Godawari, 44700"
"New House For Sale In Sallaghari, Bhaktapur | 9866112840",Bhaktapur,Suryabinayak,Subarnachowk,1500.0,10.0,29500000,8.0,3.0,2075.0,3-,South,https://www.gharghaderi.com/house/1648-New-House-For-Sale-In-Sallaghari-Bhaktapur/,
New House For sale in Sanothimi | 9841478993,Bhaktapur,Madhyapur Thimi,Sano Thimi,1197.875,20.0,24500000,5.0,3.0,2076.0,3-,North,https://www.gharghaderi.com/house/1818-New-House-For-sale-in-Sanothimi/,
"New House Imadol, lalitpur | 9841401143",Lalitpur,Mahalaxmi,Imadol,1026.75,13.0,19000000,4.0,3.0,2076.0,3-,South,https://www.gharghaderi.com/house/2124-New-House-Imadol-lalitpur/,
New House Lalitpur Mahalxmi 4 imadol near Pawan Prakriti School | 9846572122,Lalitpur,Mahalaxmi,,1369.0,20.0,22000000,5.0,3.0,2076.0,3-,North,https://www.gharghaderi.com/house/1562-New-House-Lalitpur-Mahalxmi-4-imadol-near-Pawan-Prakriti-School/,
New House Sale Nearby ICIMOD Khumaltar | 9860636075,Lalitpur,Lalitpur,Khumaltar,1112.31,12.0,21500000,3.0,3.0,2076.0,3-,South,https://www.gharghaderi.com/house/1356-New-House-Sale-Nearby-ICIMOD-Khumaltar/,
New House for Sale at Mangal Colony Bhaisepati,lalitpur,,,1711.25,20.0,40000000,5.0,4.0,,3-,West,https://nepalhomesearch.com/property/house-for-sale-at-mangal-colony-bhaisepati/,"Mangal Coloney, Bhaisepati, Sainbu, 13775"
"New House for Sale in Doleshwor, Suryabinayak, Bhaktapur | 9803828501 sold",Bhaktapur,Suryabinayak,Doleswor,700.0,6.0,16000000,6.0,3.0,2073.0,3-,East,https://www.gharghaderi.com/house/1383-New-House-for-Sale-in-Doleshwor-Suryabinayak-Bhaktapur/,
New House for Sale in Imadol | 9864260884 sold,Lalitpur,Mahalaxmi,Imadol,1026.75,13.0,23000000,4.0,4.0,2076.0,3-,West,https://www.gharghaderi.com/house/2618-New-House-for-Sale-in-Imadol/,
New House for Sale in Imadol | 9864260884 sold,Lalitpur,Mahalaxmi,Imadol,1048.14,13.0,24500000,4.0,5.0,2076.0,3-,East,https://www.gharghaderi.com/house/2538-New-House-for-Sale-in-Imadol/,
New House for Sale in S AANAgaun | 9864260884 sold,Lalitpur,Mahalaxmi,S AANAgaun,1369.0,13.0,32500000,5.0,4.0,2076.0,3-,East,https://www.gharghaderi.com/house/2624-New-House-for-Sale-in-S AANAgaun/,
New House for Sale in Tikathali Lalitpur | 9864260884 sold,Lalitpur,Mahalaxmi,Tikathali,1200.0,13.0,15500000,2.0,1.0,2076.0,3-,South,https://www.gharghaderi.com/house/2674-New-House-for-Sale-in-Tikathali-Lalitpur/,
New House for Sale in Tikathali Lalitpur | 9864260884 sold,Lalitpur,Mahalaxmi,Tikathali,1026.75,13.0,23000000,4.0,4.0,2076.0,3-,East,https://www.gharghaderi.com/house/2360-New-House-for-Sale-in-Tikathali-Lalitpur/,
New House for Sale...... | 9841401143 sold,Lalitpur,Mahalaxmi,Imadol,1026.75,13.0,18500000,4.0,3.0,2076.0,3-,South,https://www.gharghaderi.com/house/2149-New-House-for-Sale....../,
"New House for sale in Hattiban Housing complex, constructed by CE construction | 9851064259",Lalitpur,Lalitpur,Hattiban,1200.0,20.0,50000000,4.0,3.0,2076.0,3-,North,https://www.gharghaderi.com/house/2738-New-House-for-sale-in-Hattiban-Housing-complex-constructed-by-CE-construction/,
New House in Budhanikantha | 9814817278,Kathmandu,Budhanilkantha,Deuwa Chowk,2738.0,12.0,55000000,8.0,4.0,2076.0,3+,East,https://www.gharghaderi.com/house/2522-New-House-in-Budhanikantha/,
"New House in Sell in Kageshwori manohara 9, Kadaghari, Kathmandu | 9843143614",Kathmandu,Kageshwori Manohara,Kageshwori Manohara,1197.87,13.0,27000000,6.0,3.0,2076.0,3-,North,https://www.gharghaderi.com/house/2584-New-House-in-Sell-in-Kageshwori-manohara-9-Kadaghari-Kathmandu/,
New House on Sale - Imadol | 9864260884 sold,Lalitpur,Mahalaxmi,Nayabasti,1197.87,13.0,26000000,5.0,4.0,2076.0,3-,North east,https://www.gharghaderi.com/house/2260-New-House-on-Sale---Imadol/,
New House on Sale - Tikathali Lalitpur | 9864260884 sold,Lalitpur,Mahalaxmi,Tikathali,1133.7,13.0,25000000,4.0,4.0,2076.0,3-,East,https://www.gharghaderi.com/house/2261-New-House-on-Sale---Tikathali-Lalitpur/,
New House on Sale - Tikathali | 9864260884 sold,Lalitpur,Mahalaxmi,Imadol,1112.31,16.0,22000000,4.0,4.0,2076.0,3-,North east,https://www.gharghaderi.com/house/2115-New-House-on-Sale---Tikathali/,
New House on Sale - Tikathali | 9864260884 sold,Lalitpur,Mahalaxmi,Tikathali,1155.09,13.0,22500000,4.0,4.0,2076.0,3-,South,https://www.gharghaderi.com/house/2114-New-House-on-Sale---Tikathali/,
New House on Sale @ Imadol Lalitpur | 9864260884 sold,Lalitpur,Mahalaxmi,Imadol,1112.31,13.0,25000000,7.0,4.0,2076.0,3-,North,https://www.gharghaderi.com/house/2328-New-House-on-Sale-@-Imadol-Lalitpur/,
New House on Sale @ Lalitpur Changathali !! | 9864260884 sold,Lalitpur,Mahalaxmi,Changathali,1026.75,13.0,18000000,4.0,3.0,2076.0,3-,North west,https://www.gharghaderi.com/house/1917-New-House-on-Sale-@-Lalitpur-Changathali-!!/,
New House on Sale @ Lalitpur S AANAgau | 9864260884 sold,Lalitpur,Mahalaxmi,S AANAgau,1026.75,20.0,21500000,4.0,3.0,2076.0,3-,North east,https://www.gharghaderi.com/house/2275-New-House-on-Sale-@-Lalitpur-S AANAgau/,
New House on Sale in Imadol | 9864260884,Lalitpur,Mahalaxmi,Nayabasti,1283.43,20.0,32000000,5.0,4.0,2076.0,3-,West,https://www.gharghaderi.com/house/3293-New-House-on-Sale-in-Imadol/,
New House on Sale in Imadol | 9864260884,Lalitpur,Mahalaxmi,Rajkulo,1026.75,13.0,28100000,5.0,4.0,2076.0,3-,North,https://www.gharghaderi.com/house/3331-New-House-on-Sale-in-Imadol/,
New House on Sale in Imadol | 9864260884 sold,Lalitpur,Mahalaxmi,"Near Golbhatta, Imadol",1026.75,13.0,23500000,4.0,4.0,2076.0,3-,South,https://www.gharghaderi.com/house/2758-New-House-on-Sale-in-Imadol/,
New House on Sale in Nayabasti Imadol | 9864260884 sold,Lalitpur,Mahalaxmi,Nayabasti,1197.87,13.0,27500000,5.0,4.0,2076.0,3-,East,https://www.gharghaderi.com/house/2757-New-House-on-Sale-in-Nayabasti-Imadol/,
New House on Sale in Rajkulo Imadol | 9864260884,Lalitpur,Mahalaxmi,Imadol,1197.875,13.0,34000000,6.0,4.0,2076.0,3-,East,https://www.gharghaderi.com/house/3332-New-House-on-Sale-in-Rajkulo-Imadol/,
New Incompleted House at Panchakanya Marga Kapan is on Sell & can be Exchanged with Land. | 9869412759,Kathmandu,Budhanilkantha 10,Panchakanya Marga Kapan near Nabil Bank,1625.68,10.0,26000000,2.0,2.0,2076.0,3-,North,https://www.gharghaderi.com/house/2424-New-Incompleted-House-at-Panchakanya-Marga-Kapan-is-on-Sell-&-can-be-Exchanged-with-Land./,
New Japanese Style House For Business  Residential Purposes | 8180967427,Lalitpur,Lalitpur,Khumaltar,2053.5,20.0,65000000,5.0,4.0,2074.0,3-,East,https://www.gharghaderi.com/house/955-New-Japanese-Style-House-For-Business--Residential-Purposes/,
New One Storey House on Sale @ Tikathali !! | 9864260884 sold,Lalitpur,Mahalaxmi,Tikathali,983.96,13.0,13000000,2.0,1.0,2076.0,3-,South,https://www.gharghaderi.com/house/1974-New-One-Storey-House-on-Sale-@-Tikathali-!!/,
New house & land on sale | 9851027535,Bhaktapur,Suryabinayak,Gundu,317.9,20.0,15000000,1.0,1.0,2076.0,3-,West,https://www.gharghaderi.com/house/1680-New-house-&-land-on-sale/,
New house Sale at Besi Gau Jorpati Rs.30000000 | 9861397178,Kathmandu,Gokarneshwor,Jorpati,1200.0,13.0,30000000,8.0,3.0,2076.0,3-,East,https://www.gharghaderi.com/house/1517-New-house-Sale-at-Besi-Gau-Jorpati-Rs.30000000/,
New house built on 2073/74 aer earthquake on sale due to winning DV lottery | 9844238644,Kathmandu,Kirtipur,3  AANA,1026.75,13.0,18000000,8.0,3.0,2073.0,3-,South east,https://www.gharghaderi.com/house/2191-New-house-built-on-2073/74-aer-earthquake-on-sale-due-to-winning-DV-lottery/,
New house for sae in Imadol Lalitpur. | 9823083578,Lalitpur,Mahalaxmi,Imadol,1026.75,10.0,17000000,5.0,4.0,2074.0,3-,east,https://www.gharghaderi.com/house/409-New-house-for-sae-in-Imadol-Lalitpur./,
New house for sale at Balkot 2 Suryabinayak | 9823592493,Bhaktapur,Suryabinayak,Balkot,1754.03,30.0,42500000,5.0,4.0,2075.0,3-,South,https://www.gharghaderi.com/house/819-New-house-for-sale-at-Balkot-2-Suryabinayak/,
New house for sale at Bansbari | 9841904701,Kathmandu,Budhanilkantha,Bansbari,1454.56,10.0,29000000,6.0,4.0,2076.0,3-,West,https://www.gharghaderi.com/house/1120-New-house-for-sale-at-Bansbari/,
New house for sale at Changnarayan Bhaktapur | 9841005745,Bhaktapur,Changunarayan,Changunarayan,1026.75,14.0,16000000,2.0,3.0,2075.0,3-,East,https://www.gharghaderi.com/house/1621-New-house-for-sale-at-Changnarayan-Bhaktapur/,
New house for sale at Dhapasi 4 Tokha Kathmandu | 9810385879,Kathmandu,Tokha,Dhapasi,1711.25,13.0,32500000,5.0,5.0,2075.0,3-,City,https://www.gharghaderi.com/house/393-New-house-for-sale-at-Dhapasi-4-Tokha-Kathmandu/,
New house for sale at Kirtipur | 9851155216 sold,Kathmandu,Kirtipur,Bhatkepati,1197.87,13.0,18000000,6.0,3.0,2076.0,3-,South,https://www.gharghaderi.com/house/1267-New-house-for-sale-at-Kirtipur/,
New house for sale at M AANAmaiju 19 Tarkeshwor | 9849295561,Kathmandu,Tarkeshwor,M AANAmaiju,1197.87,10.0,16000000,5.0,2.0,2075.0,3-,East,https://www.gharghaderi.com/house/635-New-house-for-sale-at-M AANAmaiju-19-Tarkeshwor/,
New house for sale at Pasikot Budhanilkantha,kathmandu,,,1711.25,,28000000,6.0,4.0,2077.0,3-,,https://nepalhomesearch.com/property/new-house-for-sale-at-pasikot-budhanilantha/,"Pasikot, Budhanilkantha"
New house for sale at Pasikot | 9851056076,Kathmandu,Budhanilkantha,Pasikot,2053.5,13.0,32000000,5.0,4.0,2075.0,3-,South east,https://www.gharghaderi.com/house/863-New-house-for-sale-at-Pasikot/,
New house for sale at S AANAgaun Mahalaxmi Lalitpur | 01-5180352,Lalitpur,Mahalaxmi,S AANAgaun,1775.42,13.0,28000000,5.0,3.0,2075.0,3-,East,https://www.gharghaderi.com/house/856-New-house-for-sale-at-S AANAgaun-Mahalaxmi-Lalitpur/,
"New house for sale at Sirutar, Suryabinayak 1,Bhaktapur | 9851186388",Bhaktapur,Suryabinayak,"Near of Nic Asia Bank,Sirutar",1133.0,16.0,25000000,4.0,4.0,2074.0,3-,West,https://www.gharghaderi.com/house/3361-New-house-for-sale-at-Sirutar-Suryabinayak-1-Bhaktapur/,
New house for sale in Bhaktapur Naya thimi - 04 | 9863034467,Bhaktapur,Madhyapur Thimi,Ss college near city flash swimming pool,1197.87,13.0,27499999,7.0,3.0,2074.0,3-,North east,https://www.gharghaderi.com/house/2278-New-house-for-sale-in-Bhaktapur-Naya-thimi---04/,
New house for sale in Bhangal Budhanilkantha | 9823013235,Kathmandu,Budhanilkantha,Bhangal,1390.39,13.0,23800000,5.0,5.0,2075.0,3-,East,https://www.gharghaderi.com/house/611-New-house-for-sale-in-Bhangal-Budhanilkantha/,
New house for sale in Budhanilkantha | 9840872228,Kathmandu,Budhanilkantha,Pasikot,1540.12,12.0,31000000,5.0,2.0,2074.0,3-,South east,https://www.gharghaderi.com/house/770-New-house-for-sale-in-Budhanilkantha/,
New house for sale in Gurjudhara 5 Chandragiri | 9841022857,Kathmandu,Chandragiri,Gurjudhara,1197.87,16.0,16500000,4.0,3.0,2075.0,3-,East,https://www.gharghaderi.com/house/848-New-house-for-sale-in-Gurjudhara-5-Chandragiri/,
New house for sale in Hattigauda | 9840872228,Kathmandu,Budhanilkantha,Hattigauda,1369.0,12.0,28000000,5.0,3.0,2075.0,3-,East,https://www.gharghaderi.com/house/800-New-house-for-sale-in-Hattigauda/,
New house for sale in Imadol 6 Lalitpur | 9849649859 sold,Kathmandu,Mahalaxmi,Imadol,1026.75,13.0,18000000,6.0,3.0,2076.0,3-,North east,https://www.gharghaderi.com/house/900-New-house-for-sale-in-Imadol-6-Lalitpur/,
New house for sale in Imadol Lalitpur | 9841602210 sold,Lalitpur,Mahalaxmi,Imadol,1283.43,14.0,19000000,4.0,3.0,2073.0,3+,East,https://www.gharghaderi.com/house/1687-New-house-for-sale-in-Imadol-Lalitpur/,
New house for sale in Jyotinagar 10 Budhanilkantha | 9823013235,Kathmandu,Budhanilkantha,Jyotinagar,1197.87,13.0,22500000,5.0,4.0,2075.0,3-,East,https://www.gharghaderi.com/house/599-New-house-for-sale-in-Jyotinagar-10-Budhanilkantha/,
New house for sale in Kapan Sukedhara | 9823013235,Kathmandu,Budhanilkantha,Sukedhara,1882.37,13.0,31800000,5.0,5.0,2075.0,3-,south east,https://www.gharghaderi.com/house/412-New-house-for-sale-in-Kapan-Sukedhara/,
New house for sale in Lubhu | 9841670280,Lalitpur,Mahalaxmi,Chasidol,1390.39,13.0,23500000,6.0,3.0,2074.0,3-,West,https://www.gharghaderi.com/house/2156-New-house-for-sale-in-Lubhu/,
New house for sale in Mandikatar Budhanilkantha | 9851155216 Sold,Kathmandu,Budhanilkantha,Mandikataar,1112.31,12.0,22000000,5.0,5.0,2075.0,3-,East,https://www.gharghaderi.com/house/546-New-house-for-sale-in-Mandikatar-Budhanilkantha/,
"New house for sale in Pasikot, Budhanilkantha | 9849961353",Kathmandu,Budhanilkantha,Pasikot,4107.0,,54000000,4.0,4.0,2067.0,3+,East,https://www.gharghaderi.com/house/1409-New-house-for-sale-in-Pasikot-Budhanilkantha/,
New house for sale in Sipdol 8 Suryabinayak | 9841 21227,Bhaktapur,Suryabinayak,Sipadol,2053.5,15.0,48000000,7.0,5.0,2074.0,3-,West,https://www.gharghaderi.com/house/662-New-house-for-sale-in-Sipdol-8-Suryabinayak/,
New house for sale in Sitapaila 4 Nagarjun Kathmandu | 9869573665,Kathmandu,Nagarjun,Sitapaila,1283.43,12.0,27500000,4.0,4.0,2075.0,3-,North east,https://www.gharghaderi.com/house/567-New-house-for-sale-in-Sitapaila-4-Nagarjun-Kathmandu/,
New house for sale in Tinth AANA Kalanki | 9823502058,Kathmandu,Chandragiri,Tinth AANA,1500.0,16.0,32500000,8.0,4.0,2076.0,3-,East,https://www.gharghaderi.com/house/1580-New-house-for-sale-in-Tinth AANA-Kalanki/,
New house for sale in Tinth AANA Kathmandu | 9851036806,Kathmandu,Chandragiri,Tinth AANA,1369.0,12.0,25000000,4.0,4.0,,3-,City,https://www.gharghaderi.com/house/440-New-house-for-sale-in-Tinth AANA-Kathmandu/,
New house for sale in Tokha Grande Hospital | 9840872228,Kathmandu,Tokha,Greenland,1369.0,13.0,27500000,5.0,5.0,2075.0,3-,East,https://www.gharghaderi.com/house/716-New-house-for-sale-in-Tokha-Grande-Hospital/,
New house for sale in hattibun | 9868699025,Lalitpur,Mahalaxmi,Hattiban,700.0,20.0,25000000,6.0,3.0,2076.0,3-,North east,https://www.gharghaderi.com/house/2068-New-house-for-sale-in-hattibun/,
New house for sale in kapan 11 - budanilkantha | 9840348352,Kathmandu,Budhanilkantha,Kapan,1369.0,10.0,26500000,5.0,3.0,2076.0,3-,East,https://www.gharghaderi.com/house/2381-New-house-for-sale-in-kapan-11---budanilkantha/,
"New house for sale in kapan 11, budhanilkantha | 9851068059",Kathmandu,Budhanilkantha,Kapan,1197.875,10.0,23500000,5.0,3.0,2076.0,3-,South east,https://www.gharghaderi.com/house/2382-New-house-for-sale-in-kapan-11-budhanilkantha/,
New house for sale in kathmandu Nayabazar | 9803338050,Kathmandu,Kathmandu,Nayabazar geetanjali chowk,884.04,20.0,35000000,3.0,4.0,2074.0,3-,East,https://www.gharghaderi.com/house/2379-New-house-for-sale-in-kathmandu-Nayabazar/,
"New house for sale near Kuwar Colony, Dhapasi",kathmandu,,,2053.5,,32500000,5.0,4.0,2077.0,3-,,https://nepalhomesearch.com/property/new-house-for-sale-near-kuwar-colony-dhapasi/,"Kuwar Colony, Dhapasi"
New house for sale on 3.5 aana land at Bhaisepati,lalitpur,,,1369.0,,35000000,4.0,4.0,,3-,,https://nepalhomesearch.com/property/new-house-for-sale-on-3-5-aana-land-at-bhaisepati/,"Bhaisepati,Town Planning"
New house on sale at Budhanilkantha | 9840872228,Kathmandu,Budhanilkantha,Rudreshwor,2738.0,20.0,45000000,5.0,5.0,2076.0,3-,East,https://www.gharghaderi.com/house/1117-New-house-on-sale-at-Budhanilkantha/,
New house on sale at Sano Bharyang Housing Kathmandu,kathmandu,,,1711.25,20.0,52500000,4.0,5.0,2077.0,3-,North,https://nepalhomesearch.com/property/sano-bharyang-housing/,Sano Bharyang Housing 
New house on sale at Satungal Chandragiri Municipality,kathmandu,,,1026.75,4.0,15000000,3.0,3.0,2079.0,,,https://nepalhomesearch.com/property/new-house-on-sale-at-satungal/,"Satungal Road, Boshigaun, Chandragiri, 44618"
New house on sale in Dhapakhel Lalitpur | 9851155216,Lalitpur,Lalitpur,Dhapakhel,1026.75,20.0,19800000,4.0,3.0,2075.0,3-,South,https://www.gharghaderi.com/house/1848-New-house-on-sale-in-Dhapakhel-Lalitpur/,
New house on sale kapan Gurung tol | 9803725216,Kathmandu,Budhanilkantha,Kapan,1197.875,13.0,24000000,7.0,4.0,2076.0,3-,West,https://www.gharghaderi.com/house/1401-New-house-on-sale-kapan-Gurung-tol/,
New house on urgent sell | 9860485662,Kathmandu,Tokha,Bhatkeko pool,103.34,16.0,25000000,4.0,3.0,2076.0,3-,East,https://www.gharghaderi.com/house/1036-New-house-on-urgent-sell/,
New house sale in Bhaktapur | 9841825821,Bhaktapur,Madhyapur Thimi,Dunchepakha,1060.975,20.0,15000000,5.0,3.0,2076.0,3-,North,https://www.gharghaderi.com/house/1768-New-house-sale-in-Bhaktapur/,
New house sale in sitapaila. | 9849001447,Kathmandu,Nagarjun,Sitapaila,1500.0,10.0,35500000,6.0,4.0,2076.0,3-,East,https://www.gharghaderi.com/house/2348-New-house-sale-in-sitapaila./,
New house sale | 9841471209,Lalitpur,Mahalaxmi,Sanogaun,1197.875,13.0,18500000,5.0,3.0,2076.0,3-,East,https://www.gharghaderi.com/house/1692-New-house-sale/,
New house sales at kapan kharibot Kathmandu | 9860325808,Kathmandu,Kathmandu,Kharibot,1026.75,13.0,12500000,2.0,1.0,2073.0,3-,South,https://www.gharghaderi.com/house/933-New-house-sales-at-kapan-kharibot-Kathmandu/,
New house sell | 9851310190,Kathmandu,kapan,Kapan,1026.75,20.0,18500000,3.0,3.0,2075.0,3-,West,https://www.gharghaderi.com/house/2542-New-house-sell/,
New modern House sell in Lubhu | 9851193150,Lalitpur,Mahalaxmi,Lubhu,1750.0,20.0,29000000,5.0,4.0,2076.0,3+,South,https://www.gharghaderi.com/house/1825-New-modern-House-sell-in-Lubhu/,
New semi bungalow house for sale at Imadol Lalitpur,lalitpur,,,1369.0,13.0,28000000,6.0,4.0,2079.0,3-,South,https://nepalhomesearch.com/property/semi-bungalow-house-for-sale-at-imadol/,"Imadol, Mahalaxmi, 44708"
"Newly Constructed House For Sale at Sukedhara, Kathmandu",Kathmandu,Kathmandu,Sukedhara Chowk,1369.0,,45000000,6.0,4.0,2079.0,3+,North,https://epropertynepal.com/properties/833-newly-constructed-house-for-sale-at-sukedhara-kathmandu,
Newly built 5.5 Talla commercial house for sale | 9841169325,Kathmandu,Baniyatar,Samakhusi,2000.0,20.0,92500000,12.0,5.0,2076.0,3+,East,https://www.gharghaderi.com/house/2579-Newly-built-5.5-Talla-commercial-house-for-sale/,
Newly built house for sale at B AANAsthali Kharibot | 9849106034,Kathmandu,Nagarjun,B AANAsthali,1027.0,7.6,20000000,5.0,3.0,2076.0,3-,North,https://www.gharghaderi.com/house/1261-Newly-built-house-for-sale-at-B AANAsthali-Kharibot/,
Old House for Sale inside Bhaktapur only for Bhaktapurians | 9803828501,Bhaktapur,BMC,Bhaktapur,513.375,6.0,4000000,2.0,1.0,2076.0,3-,East,https://www.gharghaderi.com/house/1885-Old-House-for-Sale-inside-Bhaktapur-only-for-Bhaktapurians/,
Old house for sale in Mahalaxmisthan,lalitpur,,,4791.5,,70000000,5.0,4.0,,3+,,https://nepalhomesearch.com/property/old-house-for-sale-in-mahalaxmisthan-lagankhel/,Mahalaxmisthan
Old house for sale on 20 Anna land at Manbhawan Lalitpur,lalitpur,,,6845.0,,110000000,10.0,5.0,2057.0,3+,,https://nepalhomesearch.com/property/old-house-for-sale-on-20-anna-land-at-manbhawan-lalitpur/,"AVM Chowk, Manbhawan "
Old house for sale on 5.5 anna land at Tudaldevi Kathmandu,kathmandu,,,2053.5,,40000000,4.0,3.0,,3-,,https://nepalhomesearch.com/property/old-house-for-sale-on-5-5-anna-land-at-tudaldevi/,Tudaldevi Baluwatar
Old house on 8 aana for sale at Bhimsengola Kathmandu,kathmandu,,,2738.0,,58000000,5.0,2.0,2055.0,3-,,https://nepalhomesearch.com/property/old-house-for-sale-at-bhimsengola/,Bhimsengola 44600
Old house on 8 aana land for sale at Old Baneshwor,kathmandu,,,2738.0,10.0,50400000,5.0,3.0,,3-,,https://nepalhomesearch.com/property/old-house-on-8-aana-land-for-sale-at-old-baneshwor/,"Old Baneshwor, 34"
Om Niwash on sale in 1.5 ropani at Bhimsengola Kathmandu,kathmandu,,,,,155000000,5.0,5.0,2057.0,3+,,https://nepalhomesearch.com/property/om-niwash-on-sale-in-1-5-ropani-at-bhimsengola-kathmandu/,Om Niwash Bhimsengola 
One-story house on sale at Tikathali,lalitpur,,,1005.35,12.0,12000000,2.0,2.0,2078.0,3-,South,https://nepalhomesearch.com/property/one-story-house-on-sale-at-tikathali/,"Tikathali, Mahalaxmi"
Pasikot Villa in Budhanilknatha,kathmandu,,,6845.0,20.0,100000000,4.0,4.0,2077.0,3+,North-west,https://nepalhomesearch.com/property/pasikot-villa/,"Pasikot Budhanilkantha, 22644"
Pasikot family space | 9840872228,Kathmandu,Budhanilkantha,Pasikot,2738.0,15.0,42500000,4.0,5.0,2076.0,3+,North east,https://www.gharghaderi.com/house/1467-Pasikot-family-space/,
Pension House | 9860931328,Kathmandu,Nagarjun,sitapaila,855.625,13.0,15500000,5.0,3.0,2067.0,3-,South,https://www.gharghaderi.com/house/2173-Pension-House/,
Premium bungalow on sale in Kupondole | 9840872228,Kathmandu,Lalitpur,Kupondole,7529.5,16.0,150000000,6.0,5.0,2067.0,3+,North,https://www.gharghaderi.com/house/1116-Premium-bungalow-on-sale-in-Kupondole/,
Previous Home On Sale close to Summit Lodge Kupandole,lalitpur,,,2438.53,13.0,67500000,6.0,4.0,,3+,North-east,https://nepalhomesearch.com/property/house-on-sale-near-summit-hotel/,"Near Summit Hotel, Kupandole , 44690"
Ravi Bhawan Kathmandu,kathmandu,,,24642.0,,430000000,10.0,7.0,2055.0,3+,,https://nepalhomesearch.com/property/ravi-bhawan-kathmandu/,Ravi Bhawan 
