title,price,location,Road,land size,parking size,bedroom,bathroom,built year,direction,url
NEW HOUSE SELL IN NAYA NAIKAP | 9861437880,"2,75,00,000","Naikap 14 Chandragiri
Kathmandu, State 3",13 Ft,4 A,Car 1,6,5+,2076,East,https://www.gharghaderi.com/house/1772-NEW-HOUSE-SELL-IN-NAYA-NAIKAP/
"Beautiful house sale in Tokha, Panchetaar, Kathmandu | 9851241322","3,20,00,000","Panchetaar 4 Tokha
Kathmandu, State 3",20 Ft,4.75 A,Car 1,5,4,2076,East,https://www.gharghaderi.com/house/1771-Beautiful-house-sale-in-Tokha-Panchetaar-Kathmandu/
"House Sale at Bhaktapur-Suryabinayak, PanduBazar | 9851158503","2,02,00,000","Suryabinayak Suryabinayak
Bhaktapur, State 3",10 Ft,3,Car 1,7,4,2073,East,https://www.gharghaderi.com/house/1770-House-Sale-at-Bhaktapur-Suryabinayak-PanduBazar/
New house sale in Bhaktapur | 9841825821,"1,50,00,000","Dunchepakha 7 Madhyapur Thimi
Bhaktapur, State 3","Current 3ft, Proposed 20 Ft",3.1 A,Car 1,5,3,2076,North,https://www.gharghaderi.com/house/1768-New-house-sale-in-Bhaktapur/
Brand new house for sale in VIP area of Lalitpur Nakhipot | 9841942030,"2,65,00,000","Nakhipot Lalitpur
Lalitpur, State 3",13 Ft,1197.875,Car 3+,5,4,2076,North,https://www.gharghaderi.com/house/1763-Brand-new-house-for-sale-in-VIP-area-of-Lalitpur-Nakhipot/
"Beautiful Modern Bungalow for sale in Budanilkantha, Chapali Height Kathmandu | 0044794989",,"Chapali Budhanilkantha
Kathmandu, State 3",,2 Ropani 3 A,Motorbike,1,1,2076,South,https://www.gharghaderi.com/house/1762-Beautiful-Modern-Bungalow-for-sale-in-Budanilkantha-Chapali-Height-Kathmandu/
"House for sell in fulbari chowk, bhainsepati | 9818394094","1,10,00,000","Bhainsepati 25 LMC
Lalitpur, State 3",40feet,3 A,Motorbike,3,2,2075,South east,https://www.gharghaderi.com/house/1738-House-for-sell-in-fulbari-chowk-bhainsepati/
Syuchatar Kathmandu nepal | 0487331423,"4,50,00,000","Syuchatar Nagarjun
Kathmandu, State 3",20 Ft,11 A,Car 1,7,4,2068,East,https://www.gharghaderi.com/house/1732-Syuchatar-Kathmandu-nepal/
Rooms for rent | 9866548481,"5,000","Imadol 4 Mahalaxmi
Lalitpur, N/A",12,1000 Sqft,Motorbike,1,1,2076,East,https://www.gharghaderi.com/house/1731-Rooms-for-rent/
House in phul bar marga naranthan | 9860728476,"3,15,00,00,000","Naranthan 1 Budhanilkantha
Kathmandu, State 3",13 Ft,4,Car 1,3,5+,2071,East,https://www.gharghaderi.com/house/1714-House-in-phul-bar-marga-naranthan/
House for sale in syambhu thulobharyang | 9861865212,"3,15,00,000","Thulobharyang Nagarjun
Kathmandu, State 3",,5.5,Car 1,7,4,2076,East,https://www.gharghaderi.com/house/1709-House-for-sale-in-syambhu-thulobharyang/
Land with House for sale in Dhangadhi | 9848695971,"1,90,00,000","Kailali 3 Dhangadhi
Dhangadhi, State 7",,Nepal,Car 3+,3,1,2072,West,https://www.gharghaderi.com/house/1705-Land-with-House-for-sale-in-Dhangadhi/
"House for sale in united colony, changathali, lalitpur | 9849951180","3,50,00,000","United Colony Mahalaxmi
Lalitpur, State 3",13 Ft,5.5 A,Car 2,5,4,2076,West,https://www.gharghaderi.com/house/1701-House-for-sale-in-united-colony-changathali-lalitpur/
new house sell in Pabitranagar Gongabu | 9803926134,,"Gongabu KMC
Kathmandu, State 3",13 Ft,3 Aana 1 Dam,Car 1,5,3,2075,East,https://www.gharghaderi.com/house/1700-new-house-sell-in-Pabitranagar-Gongabu/
Argent house sale on Greenland Jhalpa Chowk | 9803926134,,"Green Land Tokha
Kathmandu, State 3",13 Ft,0-4-0-2,Motorbike,5,3,2076,East,https://www.gharghaderi.com/house/1699-Argent-house-sale-on-Greenland-Jhalpa-Chowk/
Sukedhara commercial on rent | 9840872228,"2,00,000","Sukedhara 23 KMC
Kathmandu, State 3",20 Ft,9 A,Car 3+,5,4,2071,East,https://www.gharghaderi.com/house/1697-Sukedhara-commercial-on-rent/
Gongaboo commercial | 9840872228,"3,50,00,000","Gongaboo 13 KMC
Kathmandu, State 3",16 Ft,5 A,Car 1,8+,5+,2071,East,https://www.gharghaderi.com/house/1696-Gongaboo-commercial/
New house sale | 9841471209,"1,85,00,000","Sanogaun 6 Mahalaxmi
Lalitpur, State 3",13 Ft,3.5 A,Car 1,5,3,2076,East,https://www.gharghaderi.com/house/1692-New-house-sale/
Brand new house for sale in Nakhipot Lalitpur with finance facility | 9841942030,"2,25,00,000","Nakhipot Harisiddhi
Lalitpur, State 3",13 Ft,1060,Car 1,4,4,2076,West,https://www.gharghaderi.com/house/1691-Brand-new-house-for-sale-in-Nakhipot-Lalitpur-with-finance-facility/
House for salein Budhanilkantha | 9860728476,"2,30,00,000","Pasikot Budhanilkantha
Kathmandu, State 3",13 Ft,4.1pais,Motorbike,1,5+,2076,South,https://www.gharghaderi.com/house/1689-House-for-salein-Budhanilkantha/
"House for sale near Thali chaur, Dachhi-5 Kathmandu | 9860000538","91,00,000","Thali Milan Chowk 5 KMC
Kathmandu, State 3",10 Ft,900 Sqft,Motorbike,3,2,2073,West,https://www.gharghaderi.com/house/1688-House-for-sale-near-Thali-chaur-Dachhi-5-Kathmandu/
New house for sale in Imadol Lalitpur | 9841602210 sold,"1,90,00,000","Imadol Mahalaxmi
Lalitpur, State 3",14 Ft,0-3-3-0,Car 3+,4,3,2073,East,https://www.gharghaderi.com/house/1687-New-house-for-sale-in-Imadol-Lalitpur/
"House for sale in changathali, lalitpur | 9849951180","3,50,00,000","United Colony, Changathali Mahalaxmi
Lalitpur, State 3",13 Ft,5.5 A,Car 2,5,4,2076,South east,https://www.gharghaderi.com/house/1686-House-for-sale-in-changathali-lalitpur/
Office Space On Rent In Teku Main Road | 9840123243,"55,000","Teku Main Road KMC
Kathmandu, State 3",Above 20 Feet,4 A,Motorbike,3,3,2072,North,https://www.gharghaderi.com/house/1684-Office-Space-On-Rent-In-Teku-Main-Road/
New house & land on sale | 9851027535,"1,50,00,000","Gundu 7 Suryabinayak
Bhaktapur, State 3",20 Ft,10/317.90,Motorbike,1,1,2076,West,https://www.gharghaderi.com/house/1680-New-house-&-land-on-sale/
4 Storeyed House On Sale At Sukedhara | 9849301553 sold,"2,80,00,000","Near Rave Futsal Center Budhanilkantha
Kathmandu, State 3",25 Feet,3 Aana 1 Pais,Motorbike,8+,3,2076,South,https://www.gharghaderi.com/house/1675-4-Storeyed-House-On-Sale-At-Sukedhara/
4 Aana brand new house for sale in Hattiban Lalitpur | 9841942030,"2,65,00,000","Hattiban 9 Mahalaxmi
Lalitpur, State 3",13 Ft,1380,Car 2,6,5+,2076,East,https://www.gharghaderi.com/house/1674-4-Aana-brand-new-house-for-sale-in-Hattiban-Lalitpur/
House sale in maipi. Near new buspark | 9849164797,"3,20,00,000","Near New Buspark 16 KMC
Kathmandu, State 3",20 Ft,4.2,Car 3+,8+,5+,2067,East,https://www.gharghaderi.com/house/1672-House-sale-in-maipi.-Near-new-buspark/
Almost new house sale in Sallaghari Bhaktapur | 9851255700,"2,50,00,000","Sallaghari 1 BMC
Bhaktapur, State 3",13 Ft,4 Aana 2 Daam,Motorbike,6,3,2075,North west,https://www.gharghaderi.com/house/1668-Almost-new-house-sale-in-Sallaghari-Bhaktapur/
"a big beautiful bungalow with plenty of space, garden and landscaping. | 9849358366","4,00,00,000","Harisiddhi 28 Harisiddhi
Lalitpur, State 3",12 Ft,8 A,Car 2,8+,5+,2067,East,https://www.gharghaderi.com/house/1664-a-big-beautiful-bungalow-with-plenty-of-space-garden-and-landscaping./
Banasthali Dhungedhara House on Sales 2.5 floor | 9823373737,"2,75,00,000","Banasthali 01 Nagarjun
Kathmandu, State 3",13 Ft,4,Car 1,5,5+,2076,South,https://www.gharghaderi.com/house/1663-Banasthali-Dhungedhara-House-on-Sales-2.5-floor/
Newly renovated old house | sold,,"Sanepa 2 LMC
Lalitpur, State 3",13 Ftto 20’ Feet S,900 Sqft,Car 2,2,2,2076,South east,https://www.gharghaderi.com/house/1657-Newly-renovated-old-house/
"New House For Sale In Sallaghari, Bhaktapur | 9866112840","2,95,00,000","Subarnachowk 5 Suryabinayak
Bhaktapur, State 3",10 Ft,1500 Sqft,Car 2,8+,3,2075,South,https://www.gharghaderi.com/house/1648-New-House-For-Sale-In-Sallaghari-Bhaktapur/
Bungalow on sale | 9860304238,"9,60,00,000","Khusibu 16 KMC
Kathmandu, State 3",12 Ft,12 A,Car 3+,3,3,2067,South,https://www.gharghaderi.com/house/1641-Bungalow-on-sale/
House for sale at sitapaila | 9849551287,"2,70,00,000","Sitapaila Kathmandu
Kathmandu, State 3",13 Ft,4.5 A,Car 1,5,4,2073,North,https://www.gharghaderi.com/house/1635-House-for-sale-at-sitapaila/
shutter in rent at kathmandu | 9860622772,"15,000","Mahabhaudha 27 KMC
Kathmandu, State 3",,10 * 10,Motorbike,1,1,2076,East,https://www.gharghaderi.com/house/1633-shutter-in-rent-at-kathmandu/
Brand New 2&1/2 Storey House on Sale @ Imadol Nayabasti --- | 9864260884 sold,"2,00,00,000","Imadol Mahalaxmi
Lalitpur, State 3",13 Ft,3 A,Car 1,4,4,2076,North,https://www.gharghaderi.com/house/1631-Brand-New-2&1/2-Storey-House-on-Sale-@-Imadol-Nayabasti----/
Brand New One Storey House at Imadol | 9864260884 sold,"1,37,00,000","Imadol Mahalaxmi
Lalitpur, State 3",13 Ft,3 A,Car 1,2,1,2076,East,https://www.gharghaderi.com/house/1630-Brand-New-One-Storey-House-at-Imadol/
Brand new house for sale in Hattiban Lalitpur | 9841942030,"2,87,00,000","Hattiban Harisiddhi
Lalitpur, State 3",13 Ft,1403.225,Car 3+,6,5+,2076,South,https://www.gharghaderi.com/house/1622-Brand-new-house-for-sale-in-Hattiban-Lalitpur/
New house for sale at Changnarayan Bhaktapur | 9841005745,"1,60,00,000","Changunarayan 1 Changunarayan
Bhaktapur, State 3",14M,3 A,Car 2,2,3,2075,East,https://www.gharghaderi.com/house/1621-New-house-for-sale-at-Changnarayan-Bhaktapur/
Residential houses for sale in Lubhu | 9841282785,"1,93,10,000","Lubhu Lalitpur
Lalitpur, State 3",,3-4 A,Car 1,3,2,2076,East,https://www.gharghaderi.com/house/1620-Residential-houses-for-sale-in-Lubhu/
Kirtipur Ma Ghar + 3 aana Jaaga Bikima | 9841760604,"2,85,00,000","7 Aan 3 Kirtipur
Kathmandu, State 3",20 Ft,7 A,Motorbike,1,3,2076,East,https://www.gharghaderi.com/house/1617-Kirtipur-Ma-Ghar-+-3-aana-Jaaga-Bikima/
Well furnished 2.5 storey house for sale at Makalbari near the serene Gokarna Protected Forest | 9851092763,"2,80,00,000","Makalbari 4 Gokarneshwor
Kathmandu, State 3",10 Ft,4 A,Car 1,5,4,2073,South,https://www.gharghaderi.com/house/1616-Well-furnished-2.5-storey-house-for-sale-at-Makalbari-near-the-serene-Gokarna-Protected-Forest/
Narayanthan Classical Bungalow on Sale | 9840872228,"10,00,00,000","Narayanthan Budhanilkantha
Kathmandu, State 3",16 Ft,1-2-0-0,Motorbike,5,5+,2076,East,https://www.gharghaderi.com/house/1610-Narayanthan-Classical-Bungalow-on-Sale/
1 storey house on sale in Thatikot Tikathali | 9864260884 sold,"1,22,00,000","Tikathali 5 Mahalaxmi
Lalitpur, State 3",12 Ft,3 A,Car 1,2,1,2076,South,https://www.gharghaderi.com/house/1607-1-storey-house-on-sale-in-Thatikot-Tikathali/
2.5 storey house on sale in Shital Height Mahalaxmi | 9864260884 sold,"1,95,00,000","Shital Height Mahalaxmi
Lalitpur, State 3",13 Ft,3 A,Car 1,4,4,2076,North,https://www.gharghaderi.com/house/1605-2.5-storey-house-on-sale-in-Shital-Height-Mahalaxmi/
Brand New house on sale in Shital Height Lalitpur | 9864260884 sold,"2,35,00,000","Shital Height 6 Mahalaxmi
Lalitpur, State 3",,3.5 A,Car 1,4,4,2076,East,https://www.gharghaderi.com/house/1601-Brand-New-house-on-sale-in-Shital-Height-Lalitpur/
Brand new house for sale in Imadol Rajkulo Lalitpur | 9841942030,"2,08,00,000","Rajkulo Mahalaxmi
Lalitpur, State 3",13 Ft,1060.975,Car 1,5,5+,2076,North,https://www.gharghaderi.com/house/1593-Brand-new-house-for-sale-in-Imadol-Rajkulo-Lalitpur/
Urgent House For Sale | 9808489911,"3,70,00,000","Kapan Budhanilkantha
Kathmandu, State 3",20 Ft,6.1 A,Car 1,7,4,2071,East,https://www.gharghaderi.com/house/1591-Urgent-House-For-Sale/
New house for sale in Tinthana Kalanki | 9823502058,"3,25,00,000","Tinthana 14 Chandragiri
Kathmandu, State 3",16 Ft,1500 Sqft,Car 1,8+,4,2076,East,https://www.gharghaderi.com/house/1580-New-house-for-sale-in-Tinthana-Kalanki/
Samakhusi small bungalow | 9840872228,"3,45,00,000","Samakhusi 26 KMC
Kathmandu, State 3",13 Ft,3 A,Car 1,4,4,2076,East,https://www.gharghaderi.com/house/1566-Samakhusi-small-bungalow/
Man B Marga small home | 9840872228,"2,30,00,000","Man B Marga 8 Budhanilkantha
Kathmandu, State 3",12 Ft,3.5 A,Car 1,3,4,2076,East,https://www.gharghaderi.com/house/1565-Man-B-Marga-small-home/
New House Lalitpur Mahalxmi 4 imadol near Pawan Prakriti School | 9846572122,"2,20,00,000","815 4 Mahalaxmi
Lalitpur, State 3",20 Ft,4,Car 1,5,3,2076,North,https://www.gharghaderi.com/house/1562-New-House-Lalitpur-Mahalxmi-4-imadol-near-Pawan-Prakriti-School/
Sweet family space at ganeschok | 9840872228 sold,"3,45,00,000","Hattigauda 5 Budhanilkantha
Kathmandu, State 3",13 Ft,5 A,Car 2,5,4,2076,South,https://www.gharghaderi.com/house/1555-Sweet-family-space-at-ganeschok/
Modern house for sale in Kusunti Lalitpur | 9851169909,"3,70,00,000","Kusunti 0 LMC
Lalitpur, State 3",,0-5-2-2,Car 2,4,4,2076,East,https://www.gharghaderi.com/house/1549-Modern-house-for-sale-in-Kusunti-Lalitpur/
Dhapasi Height Luxury 4 Br House For Sale | 9801314617,"15,00,00,000","Dhapasi-Height KMC
Kathmandu, State 3",9 To 12 Ft,32 A,Car 3+,4,4,2067,South,https://www.gharghaderi.com/house/1543-Dhapasi-Height-Luxury-4-Br-House-For-Sale/
"House for sale imadol, lalitpur, Nepal | 9849551287","1,50,00,000","Imadol Mahalaxmi
Lalitpur, State 3",4ft,3 Ana 1 Daam,Motorbike,4,4,2076,South,https://www.gharghaderi.com/house/1542-House-for-sale-imadol-lalitpur-Nepal/
"House along with land for sale at Banglamukhi, Lalitpur | 9849551287","1,40,00,000","Banglamukhi LMC
Lalitpur, State 3",5ft,3 Ana 1 Paisa 3 Daam,Motorbike,3,2,2067,West,https://www.gharghaderi.com/house/1541-House-along-with-land-for-sale-at-Banglamukhi-Lalitpur/
House on rent at Gokarna | 9801299092,"2,00,000","Gokarna KMC
Kathmandu, State 3",13 Ft,2-8-0-0,Car 3+,4,3,2076,East,https://www.gharghaderi.com/house/1531-House-on-rent-at-Gokarna/
House At Birtamode New Buspark | 9843006444,"2,00,00,000","New Buspark 11 Arjundhara 11
Jhapa, State 1",,7,Motorbike,8+,5+,2076,East,https://www.gharghaderi.com/house/1530-House-At-Birtamode-New-Buspark/
House for Sale Kapan | 9808215744,"1,40,00,000","Kapan 11 Budhanilkantha
Kathmandu, State 3",12 Ft,3.5 A,Car 1,2,2,2070,East,https://www.gharghaderi.com/house/1529-House-for-Sale-Kapan/
House For Sell In Kalanki Kathmandu-14 Near Lri School Syuchatar | 9851072945,"2,65,00,000","Kalanki 14 Nagarjun
Kathmandu, State 3",13 Ft,4 A,Car 1,1,1,2074,East,https://www.gharghaderi.com/house/1522-House-For-Sell-In-Kalanki-Kathmandu-14-Near-Lri-School-Syuchatar/
Built On 3 Ropani Plus Land Area House On Rent At Thapathali Height | 9810419705 sold,"9,00,000","Thapathali Kathmandu
Kathmandu, State 3",16 Ft,3 Ropani,Car 3+,8+,5+,2076,East,https://www.gharghaderi.com/house/1520-Built-On-3-Ropani-Plus-Land-Area-House-On-Rent-At-Thapathali-Height/
Built On 3 Ropani Land Area Bungalow On Rent At Naxal Bhatbhataini | 9810419705,"10,00,000","Naxal Kathmandu
Kathmandu, State 3",20 Ft,3 Ropani,Car 3+,8+,5+,2076,East,https://www.gharghaderi.com/house/1519-Built-On-3-Ropani-Land-Area-Bungalow-On-Rent-At-Naxal-Bhatbhataini/
Beautiful House On Sale At Bhaisepati Near By Medicity Hospital | 9810419705,"3,85,00,000","Bhaisepati Lalitpur
Lalitpur, State 3",16 Ft,3.1,Car 1,4,4,2076,East,https://www.gharghaderi.com/house/1518-Beautiful-House-On-Sale-At-Bhaisepati-Near-By-Medicity-Hospital/
New house Sale at Besi Gau Jorpati Rs.30000000 | 9861397178,"3,00,00,000","Jorpati Gokarneshwor
Kathmandu, State 3",13 Ft,1200 Sqft,Car 2,8+,3,2076,East,https://www.gharghaderi.com/house/1517-New-house-Sale-at-Besi-Gau-Jorpati-Rs.30000000/
Ghar bikrima | 9818107002,"3,00,00,000","Syuchatar 10 Nagarjun
Kathmandu, State 3",10 Ft,4.5,Car 1,1,5+,2075,East,https://www.gharghaderi.com/house/1494-Ghar-bikrima/
Brand New House For Sale Bhaisepati | 9801299092,"3,10,00,000","Bhaisepati LMC
Lalitpur, State 3",18 Ft,4 A,Car 1,4,5+,2076,South east,https://www.gharghaderi.com/house/1487-Brand-New-House-For-Sale-Bhaisepati/
House for sale in Ason | 9851016411,"8,00,00,000","Ason 27 KMC
Kathmandu, State 3",20 Ft,0-2-0-3 A,Motorbike,1,4,2075,South west,https://www.gharghaderi.com/house/1482-House-for-sale-in-Ason/
Budhanilkantha family suit | 9840872228 sold,"4,50,00,000","Budhanilkantha 2 Budhanilkantha
Kathmandu, State 3",20 Ft,7 A,Car 3+,5,5+,2076,East,https://www.gharghaderi.com/house/1479-Budhanilkantha-family-suit/
Kathmandu | 9841445185,"1,15,00,000","Makalbari 7 Gokarneshwor
Kathmandu, State 3",,63.58,Car 1,2,2,2073,East,https://www.gharghaderi.com/house/1474-Kathmandu/
Pasikot family space | 9840872228,"4,25,00,000","Pasikot 2 Budhanilkantha
Kathmandu, State 3",15,8 A,Car 3+,4,5+,2076,North east,https://www.gharghaderi.com/house/1467-Pasikot-family-space/
House for Sale near to Samakhusi chowk | 9841318075,"3,50,00,000","Gongabu 10 Tokha
Kathmandu, State 3",12,4 Aana 2 Dam,Car 1,8+,5,2070,South,https://www.gharghaderi.com/house/1466-House-for-Sale-near-to-Samakhusi-chowk/
"House for sale in padma colony 1st phase, Nagarjun, sitapaila, kathmandu | 9808042494 sold","1,45,00,000","Sitapaila Nagarjun
Kathmandu, State 3",10 Ft,3.2 A,Motorbike,3,3,2073,East,https://www.gharghaderi.com/house/1453-House-for-sale-in-padma-colony-1st-phase-Nagarjun-sitapaila-kathmandu/
House for Sale with Leased Shutter | 9841874150,"2,60,00,000","Tokha 3 Tokha
Kathmandu, State 1",20 Ft,1500 Sqft,Car 2,5,4,2076,East,https://www.gharghaderi.com/house/1452-House-for-Sale-with-Leased-Shutter/
KCL Colony : Budhanilkantha | 9851155216,"3,45,00,000","Taulung Budhanilkantha
Kathmandu, State 3",20 Ft,6-7.5 A,Car 1,4,4,2076,East,https://www.gharghaderi.com/house/1449-KCL-Colony-:-Budhanilkantha/
House on sale at Imadol | 9841942030,"1,95,00,000","Imadol Mahalaxmi
Lalitpur, State 3",16 Ft,1200 Sqft,Car 3+,5,3,2076,West,https://www.gharghaderi.com/house/1447-House-on-sale-at-Imadol/
Flat system house on sale at Balaju | 9841232360,"5,00,00,000","Balaju 16 KMC
Kathmandu, State 3",10 Ft,0-4-2-2,Car 1,8+,8+,2070,South,https://www.gharghaderi.com/house/1446-Flat-system-house-on-sale-at-Balaju/
Urgent: beautiful bungalow with scenic view | 9851068387,"1,25,000","Hattigauda 6 Budhanilkantha
Kathmandu, State 3",26 Ft,1 Ropani,Car 3+,4,3,2067,East,https://www.gharghaderi.com/house/1442-Urgent:-beautiful-bungalow-with-scenic-view/
Residential House in Kathmandu | 9851050195,"3,10,00,000","Chabahil 7 KMC
Kathmandu, State 3",,1194,Car 1,8+,5+,2067,East,https://www.gharghaderi.com/house/1439-Residential-House-in-Kathmandu/
Whole Building Rent for Office Space at Sinamangal | 9801133348,"3,50,000","Sinmangal 09 KMC
Kathmandu, State 3",20 Ft,0-3-0-1,Car 3+,1,1,2076,West,https://www.gharghaderi.com/house/1437-Whole-Building-Rent-for-Office-Space-at-Sinamangal/
House For Sale At Bhimsenthan | 9861666972,"3,75,00,000","Bhimsenthan KMC
Kathmandu, State 3",12 Ft,4 A,Motorbike,8+,5+,2074,East,https://www.gharghaderi.com/house/1434-House-For-Sale-At-Bhimsenthan/
Sukedhara family beauty | 9840872228,"4,20,00,000","Sukedhara 9 Budhanilkantha
Kathmandu, State 3",13 Ft,6 A,Car 3+,5,5+,2076,East,https://www.gharghaderi.com/house/1429-Sukedhara-family-beauty/
Dhapasi family units | 9840872228,"3,20,00,000","Dhapasi 3 Tokha
Kathmandu, State 3",13 Ft,5 A,Car 2,6,5+,2076,East,https://www.gharghaderi.com/house/1428-Dhapasi-family-units/
Thankot House .Opposite to Tribhuwan Park. | 9801854440,"3,20,00,000","Tribhuwan Park Chandragiri
Kathmandu, State 3",20 Ft,6 A,Car 2,5,4,2074,East,https://www.gharghaderi.com/house/1427-Thankot-House-.Opposite-to-Tribhuwan-Park./
House for sale at Baluwakhani Kapan | 9841904701,"2,80,00,000","Kapan Budhanilkantha
Kathmandu, State 3",13 Ft,0-4-0-0,Motorbike,7,4,2076,East,https://www.gharghaderi.com/house/1425-House-for-sale-at-Baluwakhani-Kapan/
Budhanilkantha sweet family bungalow | 9840872228,"4,75,00,000","Budhanilkantha Naranthan 2 Budhanilkantha
Kathmandu, State 3",20 Ft,6 A,Car 3+,5,5+,2076,East,https://www.gharghaderi.com/house/1423-Budhanilkantha-sweet-family-bungalow/
Baluwatar supremely beauty bungalow | 9840872228,"5,50,00,000","Baluwatar 8 KMC
Kathmandu, State 3",12 Ft,5.1 A,Car 2,4,5+,2076,South east,https://www.gharghaderi.com/house/1411-Baluwatar-supremely-beauty-bungalow/
"New house for sale in Pasikot, Budhanilkantha | 9849961353","5,40,00,000","Pasikot Budhanilkantha
Kathmandu, State 3",,12 A,Car 3+,4,4,2067,East,https://www.gharghaderi.com/house/1409-New-house-for-sale-in-Pasikot-Budhanilkantha/
Office Building for Rent Baluwatar | 9851199939,,"Baluwatar 4 KMC
Kathmandu, State 3",20 Ft,3 A,Car 3+,3,4,2072,East,https://www.gharghaderi.com/house/1407-Office-Building-for-Rent-Baluwatar/
House for sale at Duwakot 2 Bhaktapur | 9841217372,"1,55,00,000","Duwakot 2 Changunarayan
Bhaktapur, State 3",20 Ft,0-6-0-0,Motorbike,4,2,2076,East,https://www.gharghaderi.com/house/1406-House-for-sale-at-Duwakot-2-Bhaktapur/
Man bahadur marga home | 9840872228 sold,"2,70,00,000","Man B Marga 6 Budhanilkantha
Kathmandu, State 3",13 Ft,4 A,Car 1,5,5+,2076,East,https://www.gharghaderi.com/house/1405-Man-bahadur-marga-home/
New house on sale kapan Gurung tol | 9803725216,"2,40,00,000","Kapan 11 Budhanilkantha
Kathmandu, State 3",13 Feet,3.5,Car 2,7,4,2076,West,https://www.gharghaderi.com/house/1401-New-house-on-sale-kapan-Gurung-tol/
Beautiful house on rent in Bhaisepati Civil Homes | 9851169909,"1,50,000","Bhaisepati LMC
Kathmandu, State 3",20 Ft,1-0-0-0,Motorbike,4,3,2076,South east,https://www.gharghaderi.com/house/1400-Beautiful-house-on-rent-in-Bhaisepati-Civil-Homes/
Luxury Bungalow on sale in Nayagaun Pokhara | 9803796038,"8,00,00,000","Nayagaun 15 Pokhara
Kaski, State 4",20 Ft,0-12-0-0,Motorbike,7,5+,2076,North,https://www.gharghaderi.com/house/1399-Luxury-Bungalow-on-sale-in-Nayagaun-Pokhara/
Bungalow on sale at Rudreshwor Budhanilkantha | 9840872228,"10,50,00,000","Rudreshwor Budhanilkantha
Kathmandu, State 3",25ft,2-0-0-0,Car 3+,5,5+,2076,North west,https://www.gharghaderi.com/house/1385-Bungalow-on-sale-at-Rudreshwor-Budhanilkantha/
"New House for Sale in Doleshwor, Suryabinayak, Bhaktapur | 9803828501 sold","1,60,00,000","Doleswor Suryabinayak
Bhaktapur, State 3",6 Ft,700 Sqft,Car 1,6,3,2073,East,https://www.gharghaderi.com/house/1383-New-House-for-Sale-in-Doleshwor-Suryabinayak-Bhaktapur/
House For sale in Hetauda | 9845716911,"1,60,00,000","Hetauda 5 Hetauda
Makawanpur, State 3",13 Ft,2151,Car 1,2,1,2067,East,https://www.gharghaderi.com/house/1380-House-For-sale-in-Hetauda/
Mandikatar bungalow | 9840872228,"6,99,99,999","Mandikatar 8 Budhanilkantha
Kathmandu, State 3",15 Ft,13 A,Car 3+,5,5+,2070,East,https://www.gharghaderi.com/house/1378-Mandikatar-bungalow/
budhanilkantha super bungalow | 9840872228,"4,15,00,000","Budda Colony 2 Budhanilkantha
Kathmandu, State 3",13 Ft,5.1 A,Car 1,6,5+,2076,West,https://www.gharghaderi.com/house/1375-budhanilkantha-super-bungalow/
Baluwatar new home | 9840872228,"5,50,00,000","Baluwatar 20 Kathmandu
Kathmandu, State 3",13 Ft,5.1 A,Car 1,6,5+,2076,North east,https://www.gharghaderi.com/house/1371-Baluwatar-new-home/
Budhanilkantha colony bungalow on sale | 9840872228,"5,50,00,000","Rudreshwor 2 Budhanilkantha
Kathmandu, State 3",20 Ft,9 A,Car 3+,4,5+,2075,South east,https://www.gharghaderi.com/house/1368-Budhanilkantha-colony-bungalow-on-sale/
Budhanilkantha Phulbari home | 9840872228,"5,80,00,000","Taulung 2 Budhanilkantha
Kathmandu, State 3",20 Ft,6.5 A,Car 1,5,5+,2076,South east,https://www.gharghaderi.com/house/1367-Budhanilkantha-Phulbari-home/
House for sale in Sadhbhavnagar Chandragiri | 9851167843,"2,75,00,000","Naikap 13 Chandragiri
Kathmandu, State 3",13 Ft,0-4-0-0,Car 1,5,3,2076,South east,https://www.gharghaderi.com/house/1366-House-for-sale-in-Sadhbhavnagar-Chandragiri/
House For sale in Kapan | 9841945512,"1,39,00,000","KAPAN 11 Budhanilkantha
Kathmandu, State 3",13 Ft,1200 Sqft,Car 1,2,1,2068,North east,https://www.gharghaderi.com/house/1361-House-For-sale-in-Kapan/
House office for rent | 9802023023,"3,00,000","Syuchatar 2 KMC
Kathmandu, State 3",13 Ft,1500 Sqft,Car 3+,1,1,2076,East,https://www.gharghaderi.com/house/1358-House-office-for-rent/
New House Sale Nearby ICIMOD Khumaltar | 9860636075,"2,15,00,000","Khumaltar LMC
Lalitpur, State 3",12 Ft,0-3-1-0,Car 1,3,3,2076,South,https://www.gharghaderi.com/house/1356-New-House-Sale-Nearby-ICIMOD-Khumaltar/
House On Sale At Toukhel | 9819311255 sold,"2,50,00,000","Toukhel Godawari
Lalitpur, State 3",26 Ft,4,Car 1,3,4,2076,East,https://www.gharghaderi.com/house/1348-House-On-Sale-At-Toukhel/
"House On Sale At Bhangal, Budhanilkantha | 9819311255 sold","2,70,00,000","Bhangal Budhanilkantha
Kathmandu, State 3",12 Ft,4,Car 1,5,4,2076,South east,https://www.gharghaderi.com/house/1347-House-On-Sale-At-Bhangal-Budhanilkantha/
House On Sale At Hattigauda | 9819311255,"10,00,00,000","Hattigauda Kathmandu
Kathmandu, State 3",12 Ft,20,Car 3+,6,4,2067,East,https://www.gharghaderi.com/house/1346-House-On-Sale-At-Hattigauda/
